map,tick,weapon,speed_at_fire,speed_native_check,speed_at_fire_window,shots_fired,is_first_bullet,is_first_bullet_old,is_scoped,duck_at_fire,is_airborne,in_warmup,in_freeze,weapon_max_speed,accuracy_threshold,speed_ratio,margin_to_threshold,rifle_accurate,is_headline_rifle,local_ms,mouse1_ms,residual_ms,w_max_pre,a_max_pre,s_max_pre,d_max_pre,gap_ms,overlap_ms,sync_ok,ws_involved,ad_involved,input_class,residual_slope_ms,t_demo_s,t_csi_s
de_mirage,108861,weapon_usp_silencer,240.0,239.5,232.1,1,True,True,False,0.0,False,False,False,240.0,81.6,1.0,-158.4,,False,1726959.6,1726834.7,-125.0,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-105.5,1700.953125,1726.8346999999999
de_mirage,109186,weapon_ak47,0.7,6.4,3.0,1,True,True,False,1.0,False,False,False,215.0,73.1,0.003,72.4,True,True,1732037.8,1731902.5,-135.3,0,65535,0,65535,13.0,49.0,False,False,True,SYNC_UNCERTAIN,-115.3,1706.03125,1731.9025
de_mirage,109236,weapon_ak47,0.0,0.0,0.5,1,True,False,False,1.0,False,False,False,215.0,73.1,0.0,73.1,True,True,1732819.0,1732688.1,-130.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-110.9,1706.8125,1732.6881
de_mirage,109284,weapon_ak47,1.5,8.0,2.3,1,True,False,False,1.0,False,False,False,215.0,73.1,0.007,71.6,True,True,1733569.0,1733430.6,-138.4,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-118.3,1707.5625,1733.4306000000001
de_mirage,109303,weapon_ak47,11.2,10.4,1.6,1,True,False,False,1.0,False,False,False,215.0,73.1,0.052,61.9,True,True,1733865.9,1733729.2,-136.7,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-116.6,1707.859375,1733.7292
de_mirage,109322,weapon_ak47,0.0,0.0,1.2,1,True,False,False,1.0,False,False,False,215.0,73.1,0.0,73.1,True,True,1734162.8,1734034.9,-127.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-107.7,1708.15625,1734.0348999999999
de_mirage,109344,weapon_ak47,7.7,3.7,1.2,1,True,False,False,1.0,False,False,False,215.0,73.1,0.036,65.4,True,True,1734506.5,1734370.7,-135.8,0,65535,0,65535,3.0,0.0,False,False,True,SYNC_UNCERTAIN,-115.7,1708.5,1734.3707
de_mirage,109362,weapon_ak47,4.2,3.4,0.7,1,True,False,False,1.0,False,False,False,215.0,73.1,0.019,68.9,True,True,1734787.8,1734897.6,109.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,130.0,1708.78125,1734.8976
de_mirage,109378,weapon_ak47,6.5,0.9,3.1,1,True,False,False,1.0,False,False,False,215.0,73.1,0.03,66.6,True,True,1735037.8,1734897.6,-140.2,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-120.0,1709.03125,1734.8976
de_mirage,109397,weapon_ak47,8.7,7.9,2.6,1,True,False,False,1.0,False,False,False,215.0,73.1,0.04,64.4,True,True,1735334.6,1735445.1,110.5,0,65535,0,65535,8.0,0.0,False,False,True,SYNC_UNCERTAIN,130.7,1709.328125,1735.4451000000001
de_mirage,109413,weapon_ak47,1.5,0.0,0.1,1,True,False,False,1.0,False,False,False,215.0,73.1,0.007,71.6,True,True,1735584.6,1735703.3,118.7,0,65535,0,65535,21.0,0.0,False,False,True,SYNC_UNCERTAIN,138.9,1709.578125,1735.7033000000001
de_mirage,109429,weapon_ak47,7.4,7.5,0.4,1,True,False,False,1.0,False,False,False,215.0,73.1,0.034,65.7,True,True,1735834.6,1735928.2,93.6,0,65535,0,65535,36.0,0.0,False,False,True,SYNC_UNCERTAIN,113.8,1709.828125,1735.9282
de_mirage,109444,weapon_ak47,4.9,0.0,5.4,1,True,False,False,1.0,False,False,False,215.0,73.1,0.023,68.2,True,True,1736069.0,1735928.2,-140.8,65535,65535,0,65535,31.0,0.0,False,True,True,SYNC_UNCERTAIN,-120.5,1710.0625,1735.9282
de_mirage,110443,weapon_ak47,45.6,33.6,26.5,1,True,True,False,0.0,False,False,False,215.0,73.1,0.212,27.5,True,True,1751678.4,1751539.0,-139.3,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-117.7,1725.671875,1751.539
de_mirage,110975,weapon_ak47,116.3,108.0,17.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.541,-43.2,False,True,1759990.9,1759845.5,-145.4,0,65535,0,65535,12.0,17.0,False,False,True,SYNC_UNCERTAIN,-122.9,1733.984375,1759.8455
de_mirage,111160,weapon_ak47,89.8,98.5,17.6,1,True,True,False,0.0,False,False,False,215.0,73.1,0.418,-16.7,False,True,1762881.5,1762725.0,-156.5,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-133.8,1736.875,1762.725
de_mirage,111617,weapon_ak47,34.8,46.4,84.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.162,38.3,True,True,1770022.1,1769871.1,-151.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-127.7,1744.015625,1769.8711
de_mirage,111760,weapon_ak47,189.8,189.6,178.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.883,-116.7,False,True,1772256.5,1772101.8,-154.7,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,-131.2,1746.25,1772.1018000000001
de_mirage,111845,weapon_ak47,153.7,155.0,123.0,1,True,True,False,0.0,False,False,False,215.0,73.1,0.715,-80.6,False,True,1773584.6,1773428.4,-156.2,65535,65535,0,12172,49.0,0.0,False,True,True,SYNC_UNCERTAIN,-132.6,1747.578125,1773.4284
de_mirage,113793,weapon_awp,8.1,6.0,24.4,1,True,True,False,0.0,False,False,False,200.0,68.0,0.04,59.9,,False,1804022.1,1803856.2,-166.0,65535,65535,3011,65535,,,False,True,True,SYNC_UNCERTAIN,-139.5,1778.015625,1803.8562
de_mirage,114182,weapon_awp,9.8,7.7,48.1,1,True,True,False,0.0,False,False,False,200.0,68.0,0.049,58.2,,False,1810100.2,1809936.9,-163.3,0,65535,0,65535,2.0,0.0,False,False,True,SYNC_UNCERTAIN,-136.4,1784.09375,1809.9369
de_mirage,116144,weapon_awp,19.6,17.5,54.1,1,True,True,False,0.0,False,False,False,200.0,68.0,0.098,48.4,,False,1840756.5,1840574.6,-181.9,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,-152.2,1814.75,1840.5746000000001
de_cache,2352,weapon_glock,52.1,38.0,68.0,1,True,True,False,0.0,False,False,False,240.0,81.6,0.217,29.5,,False,1824677.7,,,0,65535,0,65535,,,False,False,True,SKIP_CACHE,,36.75,
de_cache,2368,weapon_glock,27.2,12.9,20.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.113,54.4,,False,1824927.7,,,0,65535,0,65535,0.0,30.0,False,False,True,SKIP_CACHE,,37.0,
de_cache,2379,weapon_glock,46.4,37.9,62.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.193,35.2,,False,1825099.6,,,0,65535,0,65535,23.0,22.0,False,False,True,SKIP_CACHE,,37.171875,
de_cache,2389,weapon_glock,115.4,103.1,101.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.481,-33.8,,False,1825255.8,,,27546,65535,0,65535,,,False,True,True,SKIP_CACHE,,37.328125,
de_cache,2398,weapon_glock,182.8,181.1,165.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.762,-101.2,,False,1825396.4,,,65535,65535,0,65535,,,False,True,True,SKIP_CACHE,,37.46875,
de_cache,6748,weapon_galilar,22.9,47.9,18.8,1,True,True,False,0.0,False,False,False,215.0,73.1,0.107,50.2,True,True,1893365.2,1893219.0,-146.2,0,0,0,0,,,False,False,False,SKIP_CACHE,-50.9,105.4375,1893.219
de_cache,6809,weapon_galilar,15.0,14.2,4.6,1,True,False,False,1.0,False,False,False,215.0,73.1,0.07,58.1,True,True,1894318.3,1894418.5,100.2,0,0,0,0,,,False,False,False,SKIP_CACHE,193.7,106.390625,1894.4185
de_cache,10964,weapon_galilar,94.8,123.3,67.1,1,True,True,False,0.0,False,False,False,215.0,73.1,0.441,-21.7,False,True,1959240.2,,,0,0,0,0,,,False,False,False,SKIP_CACHE,,171.3125,
de_cache,11513,weapon_galilar,97.0,123.5,43.0,1,True,True,False,0.0,False,False,False,215.0,73.1,0.451,-23.9,False,True,1967818.3,1967653.1,-165.2,0,0,0,0,,,False,False,False,SKIP_CACHE,-208.9,179.890625,1967.6531
de_cache,11581,weapon_galilar,0.9,6.5,58.3,1,True,False,False,0.0,False,False,False,215.0,73.1,0.004,72.2,True,True,1968880.8,1969188.9,308.1,0,0,0,0,,,False,False,False,SKIP_CACHE,262.5,180.953125,1969.1888999999999
de_cache,11602,weapon_galilar,12.0,36.9,8.2,1,True,False,False,0.0,False,False,False,215.0,73.1,0.056,61.1,True,True,1969208.9,1969188.9,-20.1,0,0,0,0,,,False,False,False,SKIP_CACHE,-66.3,181.28125,1969.1888999999999
de_cache,11621,weapon_galilar,4.6,19.8,4.1,1,True,False,False,0.0,False,False,False,215.0,73.1,0.021,68.5,True,True,1969505.8,1969188.9,-316.9,0,0,0,0,,,False,False,False,SKIP_CACHE,-363.7,181.578125,1969.1888999999999
de_cache,11906,weapon_galilar,67.5,55.5,8.2,1,True,True,False,0.0,False,False,False,215.0,73.1,0.314,5.6,True,True,1973958.9,1974105.1,146.2,0,0,0,0,,,False,False,False,SKIP_CACHE,91.1,186.03125,1974.1051
de_cache,16144,weapon_galilar,215.0,215.0,172.8,1,True,True,False,0.0,False,False,False,215.0,73.1,1.0,-141.9,False,True,2040177.7,2040498.9,321.2,0,0,0,0,,,False,False,False,SKIP_CACHE,142.5,252.25,2040.4988999999998
de_inferno,5012,weapon_elite,38.0,65.1,8.2,1,True,True,False,0.0,False,False,False,240.0,81.6,0.158,43.6,,False,2946724.9,2946989.6,264.7,0,65535,65535,65535,,,False,True,True,SYNC_UNCERTAIN,184.2,78.3125,2946.9896
de_inferno,5023,weapon_elite,27.4,13.3,14.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.114,54.2,,False,2946896.8,2946989.6,92.8,0,65535,0,65535,9.0,79.0,False,False,True,SYNC_UNCERTAIN,12.3,78.484375,2946.9896
de_inferno,5031,weapon_elite,80.8,66.7,12.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.337,0.8,,False,2947021.8,2946989.6,-32.2,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-112.7,78.609375,2946.9896
de_inferno,5044,weapon_elite,74.5,80.6,7.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.311,7.1,,False,2947224.9,2947162.1,-62.8,0,65535,0,65535,0.0,17.0,False,False,True,SYNC_UNCERTAIN,-143.3,78.8125,2947.1621
de_inferno,5052,weapon_elite,52.7,60.1,5.1,1,True,False,False,0.0,False,False,False,240.0,81.6,0.219,28.9,,False,2947349.9,2947289.4,-60.5,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-140.9,78.9375,2947.2894
de_inferno,5059,weapon_elite,31.3,37.8,1.7,1,True,False,False,0.0,False,False,False,240.0,81.6,0.131,50.3,,False,2947459.3,2947495.9,36.7,0,65535,0,65535,0.0,2.0,False,False,True,SYNC_UNCERTAIN,-43.8,79.046875,2947.4959
de_inferno,5067,weapon_elite,3.7,22.7,1.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.015,77.9,,False,2947584.3,2947596.5,12.2,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-68.2,79.171875,2947.5965
de_inferno,5075,weapon_elite,22.3,5.4,26.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.093,59.3,,False,2947709.3,2947719.4,10.1,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-70.3,79.296875,2947.7194
de_inferno,5150,weapon_elite,30.3,33.6,16.9,1,True,True,False,0.0,False,False,False,240.0,81.6,0.126,51.3,,False,2948881.2,2949151.7,270.6,65535,65535,0,65535,0.0,17.0,False,True,True,SYNC_UNCERTAIN,190.3,80.46875,2949.1517000000003
de_inferno,5162,weapon_elite,101.4,88.0,75.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.423,-19.8,,False,2949068.7,2949151.7,83.1,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,2.8,80.65625,2949.1517000000003
de_inferno,5172,weapon_elite,99.4,95.5,70.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.414,-17.8,,False,2949224.9,2949151.7,-73.2,22422,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-153.4,80.8125,2949.1517000000003
de_inferno,5310,weapon_elite,93.4,79.4,9.2,1,True,True,False,0.0,False,False,False,240.0,81.6,0.389,-11.8,,False,2951381.2,2951636.2,255.1,0,65535,0,65535,2.0,0.0,False,False,True,SYNC_UNCERTAIN,175.1,82.96875,2951.6362000000004
de_inferno,5320,weapon_elite,17.3,44.4,7.1,1,True,False,False,0.0,False,False,False,240.0,81.6,0.072,64.3,,False,2951537.4,2951636.2,98.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,18.9,83.125,2951.6362000000004
de_inferno,5329,weapon_elite,119.3,107.5,27.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.497,-37.7,,False,2951678.0,2951636.2,-41.8,0,65535,0,65535,0.0,36.0,False,False,True,SYNC_UNCERTAIN,-121.7,83.265625,2951.6362000000004
de_inferno,11908,weapon_ak47,22.7,46.8,69.5,1,True,True,False,0.0,False,False,False,215.0,73.1,0.106,50.4,True,True,3054474.9,3054699.7,224.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,157.6,186.0625,3054.6997
de_inferno,11992,weapon_ak47,32.7,57.6,55.1,1,True,False,False,0.0,False,False,False,215.0,73.1,0.152,40.4,True,True,3055787.4,3056004.8,217.4,0,65535,0,51698,,,False,False,True,SYNC_UNCERTAIN,150.4,187.375,3056.0047999999997
de_inferno,21336,weapon_deagle,6.5,27.5,67.6,1,True,True,False,0.0,False,False,False,230.0,78.2,0.028,71.7,,False,3201787.4,3201932.8,145.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,96.5,333.375,3201.9327999999996
de_inferno,21354,weapon_deagle,61.4,58.0,10.4,1,True,False,False,0.0,False,False,False,230.0,78.2,0.267,16.8,,False,3202068.7,3201932.8,-135.8,0,65535,0,65535,0.0,23.0,False,False,True,SYNC_UNCERTAIN,-184.7,333.65625,3201.9327999999996
de_inferno,26362,weapon_awp,0.0,0.0,30.0,1,True,True,False,0.0,False,False,False,200.0,68.0,0.0,68.0,,False,3280318.7,3280421.6,102.9,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,63.8,411.90625,3280.4216
de_inferno,27331,weapon_awp,1.3,0.0,39.4,1,True,True,False,0.0,False,False,False,200.0,68.0,0.006,66.7,,False,3295459.3,3295576.3,117.0,0,65535,0,42024,,,False,False,True,SYNC_UNCERTAIN,79.7,427.046875,3295.5762999999997
de_inferno,27572,weapon_awp,13.6,11.5,30.6,1,True,True,False,0.0,False,False,False,200.0,68.0,0.068,54.4,,False,3299224.9,3299327.9,103.0,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,66.2,430.8125,3299.3278999999998
de_inferno,34166,weapon_awp,12.4,10.3,25.1,1,True,True,False,0.0,False,False,False,200.0,68.0,0.062,55.6,,False,3402256.2,3402309.7,53.6,0,65535,0,65535,35.0,27.0,False,False,True,SYNC_UNCERTAIN,29.5,533.84375,3402.3097000000002
de_inferno,34351,weapon_awp,28.3,43.4,32.2,1,True,True,False,0.0,False,False,False,200.0,68.0,0.142,39.7,,False,3405146.8,3405201.5,54.7,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,31.0,536.734375,3405.2015
de_inferno,34468,weapon_awp,9.5,3.6,21.6,1,True,True,False,0.0,False,False,False,200.0,68.0,0.047,58.5,,False,3406974.9,3407034.7,59.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,36.3,538.5625,3407.0347
de_inferno,39622,weapon_awp,14.8,12.7,12.7,1,True,True,False,0.0,False,False,False,200.0,68.0,0.074,53.2,,False,3487506.2,3487528.0,21.9,0,65535,0,65535,116.0,12.0,True,False,True,DELAYED_OPPOSITE,8.3,619.09375,3487.528
de_inferno,40217,weapon_awp,0.0,0.0,41.2,1,True,True,False,0.0,False,False,False,200.0,68.0,0.0,68.0,,False,3496803.0,3496817.9,14.9,55157,65535,0,27290,31.0,0.0,True,True,True,COUNTER_CLEAN,2.5,628.390625,3496.8179
de_inferno,40735,weapon_awp,18.2,24.6,59.0,1,True,True,False,0.0,False,False,False,200.0,68.0,0.091,49.8,,False,3504896.8,3504921.1,24.4,0,65535,65535,65535,,,True,True,True,DIAGONAL,13.0,636.484375,3504.9211
de_inferno,43754,weapon_awp,45.7,48.6,16.5,1,True,True,False,0.0,False,False,False,200.0,68.0,0.228,22.3,,False,3552068.7,3552062.8,-5.9,0,65535,0,65535,10.0,0.0,True,False,True,COUNTER_CLEAN,-11.4,683.65625,3552.0627999999997
de_inferno,47171,weapon_awp,30.2,30.8,16.4,1,True,True,False,1.0,False,False,False,200.0,68.0,0.151,37.8,,False,3605459.3,3605431.4,-27.9,65535,65535,0,65535,,,True,True,True,DIAGONAL,-26.8,737.046875,3605.4314
de_inferno,54239,weapon_deagle,28.6,35.1,50.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.124,49.6,,False,3715896.8,3715817.3,-79.5,0,65535,0,65535,26.0,47.0,False,False,True,SYNC_UNCERTAIN,-64.7,847.484375,3715.8172999999997
de_inferno,54808,weapon_deagle,149.7,141.9,148.6,1,True,True,False,0.0,False,False,False,230.0,78.2,0.651,-71.5,,False,3724787.4,3724709.1,-78.3,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-62.4,856.375,3724.7091
de_inferno,55051,weapon_deagle,36.9,56.5,36.1,1,True,True,False,0.0,False,False,False,230.0,78.2,0.161,41.3,,False,3728584.3,3728492.1,-92.2,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-75.8,860.171875,3728.4921
de_inferno,55074,weapon_deagle,2.9,3.8,37.6,1,True,False,False,0.439,False,False,False,230.0,78.2,0.012,75.3,,False,3728943.7,3728861.8,-81.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-65.4,860.53125,3728.8617999999997
de_inferno,55093,weapon_deagle,14.8,13.9,45.5,1,True,False,False,0.287,False,False,False,230.0,78.2,0.064,63.4,,False,3729240.5,3729159.8,-80.7,0,65535,0,65535,0.0,22.0,False,False,True,SYNC_UNCERTAIN,-64.3,860.828125,3729.1598
de_inferno,55175,weapon_deagle,71.8,99.6,92.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.312,6.4,,False,3730521.8,3730433.1,-88.7,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-72.1,862.109375,3730.4331
de_inferno,61181,weapon_m4a1_silencer,59.3,46.5,78.8,1,True,True,False,0.0,False,False,False,225.0,76.5,0.264,17.2,True,True,3824365.5,3824241.4,-124.1,0,3716,0,65535,,,False,False,True,SYNC_UNCERTAIN,-95.9,955.953125,3824.2414
de_inferno,61723,weapon_m4a1_silencer,76.0,76.5,58.3,1,True,True,False,1.0,False,False,False,225.0,76.5,0.338,0.5,True,True,3832834.3,3832711.2,-123.0,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-93.8,964.421875,3832.7112
de_inferno,68253,weapon_m4a1_silencer,0.0,0.0,34.5,1,True,True,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,3934865.5,3934683.3,-182.2,61051,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-140.3,1066.453125,3934.6832999999997
de_inferno,68280,weapon_m4a1_silencer,59.9,82.7,31.3,1,True,False,False,0.0,False,False,False,225.0,76.5,0.266,16.6,True,True,3935287.4,3935101.0,-186.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-144.4,1066.875,3935.101
de_inferno,73752,weapon_glock,226.2,226.4,196.1,1,True,True,False,0.0,False,False,False,240.0,81.6,0.943,-144.6,,False,4020787.4,4020741.5,-45.9,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,6.7,1152.375,4020.7415
de_inferno,73762,weapon_glock,138.3,172.5,138.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.576,-56.7,,False,4020943.7,4020895.9,-47.8,32287,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,4.8,1152.53125,4020.8959
de_inferno,73772,weapon_glock,71.6,100.1,56.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.298,10.0,,False,4021099.9,4021135.5,35.6,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,88.2,1152.6875,4021.1355
de_inferno,73781,weapon_glock,89.5,77.0,41.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.373,-7.9,,False,4021240.5,4021267.8,27.2,65535,65535,0,65535,,,True,True,True,DIAGONAL,79.9,1152.828125,4021.2677999999996
de_inferno,73791,weapon_glock,76.3,70.0,35.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.318,5.3,,False,4021396.8,4021388.7,-8.1,65535,65535,0,65535,,,True,True,True,DIAGONAL,44.6,1152.984375,4021.3887
de_inferno,73804,weapon_glock,43.1,29.3,48.7,1,True,False,False,0.0,False,False,False,240.0,81.6,0.179,38.5,,False,4021599.9,4021645.0,45.1,65407,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,97.8,1153.1875,4021.645
de_inferno,73813,weapon_glock,57.0,42.8,63.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.237,24.6,,False,4021740.5,4021793.7,53.2,65535,65535,0,65535,0.0,49.0,False,True,True,SYNC_UNCERTAIN,105.9,1153.328125,4021.7937
de_inferno,73830,weapon_glock,165.6,163.4,99.5,1,True,False,False,0.0,False,False,False,240.0,81.6,0.69,-84.0,,False,4022006.2,4021977.8,-28.4,65535,65535,0,65535,22.0,27.0,True,True,True,COUNTER_CLEAN,24.4,1153.59375,4021.9777999999997
de_inferno,73841,weapon_glock,95.3,101.9,79.4,1,True,False,False,0.0,False,False,False,240.0,81.6,0.397,-13.7,,False,4022178.0,4022127.0,-51.0,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,1.7,1153.765625,4022.127
de_inferno,73851,weapon_glock,49.5,70.9,49.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.206,32.1,,False,4022334.3,4022259.2,-75.1,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-22.3,1153.921875,4022.2592
de_inferno,73861,weapon_glock,128.0,116.9,21.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.533,-46.4,,False,4022490.5,4022448.0,-42.5,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,10.3,1154.078125,4022.448
de_inferno,73872,weapon_glock,81.8,68.5,45.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.341,-0.2,,False,4022662.4,4022599.7,-62.7,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-9.9,1154.25,4022.5997
de_inferno,73881,weapon_glock,68.9,56.7,71.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.287,12.7,,False,4022803.0,4022599.7,-203.3,65535,65535,0,65535,0.0,24.0,False,True,True,SYNC_UNCERTAIN,-150.5,1154.390625,4022.5997
de_inferno,74235,weapon_glock,239.8,240.0,230.7,1,True,True,False,0.0,False,False,False,240.0,81.6,0.999,-158.2,,False,4028334.3,4028119.2,-215.0,65535,27034,0,65535,45.0,0.0,False,True,True,SYNC_UNCERTAIN,-161.6,1159.921875,4028.1192
de_inferno,74442,weapon_glock,132.7,132.6,126.8,1,True,True,False,1.0,True,False,False,240.0,81.6,0.553,-51.1,,False,4031568.7,4031581.7,13.0,0,65535,65535,65535,,,True,True,True,DIAGONAL,67.0,1163.15625,4031.5817
de_inferno,74456,weapon_glock,135.8,135.8,129.6,1,True,False,False,0.0,True,False,False,240.0,81.6,0.566,-54.2,,False,4031787.4,4031804.7,17.3,0,65535,65535,65535,0.0,27.0,True,True,True,COUNTER_CLEAN,71.2,1163.375,4031.8047
de_inferno,74471,weapon_glock,130.7,130.7,105.1,1,True,False,False,0.0,False,False,False,240.0,81.6,0.544,-49.1,,False,4032021.8,4031988.8,-33.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,21.0,1163.609375,4031.9887999999996
de_inferno,74483,weapon_glock,41.2,54.8,68.7,1,True,False,False,0.0,False,False,False,240.0,81.6,0.172,40.4,,False,4032209.3,4032385.9,176.6,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,230.6,1163.796875,4032.3858999999998
de_inferno,74508,weapon_glock,124.9,124.9,96.2,1,True,False,False,0.0,True,False,False,240.0,81.6,0.52,-43.3,,False,4032599.9,4032385.9,-214.0,0,65535,65535,65535,42.0,0.0,False,True,True,SYNC_UNCERTAIN,-160.0,1164.1875,4032.3858999999998
de_inferno,74974,weapon_glock,97.9,84.7,40.6,1,True,True,False,0.0,False,False,False,240.0,81.6,0.408,-16.3,,False,4039881.2,4039881.1,-0.0,65535,65535,0,65535,,,True,True,True,DIAGONAL,54.9,1171.46875,4039.8811
de_inferno,74988,weapon_glock,33.0,22.6,45.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.137,48.6,,False,4040099.9,4040074.2,-25.7,55349,65535,0,65535,,,True,True,True,DIAGONAL,29.3,1171.6875,4040.0742
de_inferno,75000,weapon_glock,52.3,38.1,13.1,1,True,False,False,0.0,False,False,False,240.0,81.6,0.218,29.3,,False,4040287.4,4040316.1,28.7,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,83.7,1171.875,4040.3161
de_inferno,75016,weapon_glock,115.2,102.9,19.8,1,True,False,False,0.0,False,False,False,240.0,81.6,0.48,-33.6,,False,4040537.4,4040513.3,-24.1,65535,65535,0,65535,,,True,True,True,DIAGONAL,30.9,1172.125,4040.5132999999996
de_inferno,75028,weapon_glock,68.8,59.2,21.8,1,True,False,False,0.0,False,False,False,240.0,81.6,0.287,12.8,,False,4040724.9,4040700.2,-24.7,65535,65535,0,65535,,,True,True,True,DIAGONAL,30.3,1172.3125,4040.7002
de_inferno,75040,weapon_glock,88.6,87.0,30.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.369,-7.0,,False,4040912.4,4040933.3,20.9,65535,65535,0,65535,,,True,True,True,DIAGONAL,76.0,1172.5,4040.9332999999997
de_inferno,75055,weapon_glock,21.0,5.8,11.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.088,60.6,,False,4041146.8,4041176.8,30.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,85.1,1172.734375,4041.1767999999997
de_inferno,75066,weapon_glock,76.2,77.4,19.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.318,5.4,,False,4041318.7,4041328.0,9.4,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,64.5,1172.90625,4041.328
de_inferno,75075,weapon_glock,75.3,61.1,17.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.314,6.3,,False,4041459.3,4041463.1,3.8,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,59.0,1173.046875,4041.4631
de_inferno,75085,weapon_glock,37.3,64.5,8.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.155,44.3,,False,4041615.5,4041619.3,3.8,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,58.9,1173.203125,4041.6193
